time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-06-23,683.69,699.05,678.75,698.53,617.4715999999999,,606.0107750000001,662.67,622.65,,0,0,0,0,0,0,0,0,0,606.0107750000001,619.8538666666668,617.4715999999999,677.8180000000004,694.2829999999999,695.1999999999995,617.4715999999999,,606.0107750000001,662.67,622.65,,0,0,0,0,0,0,0,0,0,351.1465603190428,340.6420859931119,,,,,0,11080055,14476986.24,62.77205916629319,67.5432091853778,,,,,,
2025-06-24,704.885,713.19,702.11,712.2,620.7897999999999,,607.0080750000001,662.67,622.65,,0,0,0,0,0,0,0,0,0,607.0080750000001,620.7352000000002,620.7897999999999,682.0750000000004,696.097,697.2159999999994,620.7897999999999,,607.0080750000001,662.67,622.65,,0,0,0,0,0,0,0,0,0,354.6129895305685,341.91216813288065,,,,,0,13823180,14189980.02,66.4398104108254,67.45550317925836,,,,,,
2025-06-25,713.315,716.58,705.38,708.68,624.0919999999999,,607.9671750000001,662.67,622.65,,0,0,0,0,0,0,0,0,0,607.9671750000001,621.6120000000002,624.0919999999999,685.3930000000003,696.7249999999999,699.5059999999994,624.0919999999999,,607.9671750000001,662.67,622.65,,0,0,0,0,0,0,0,0,0,348.977953740773,342.5545122790527,,,,,0,9320436,14023542.2,64.67290991515567,66.90628164795017,,,,,,
2025-06-26,714.355,728.22,711.05,726.09,627.9841999999999,,609.0962750000001,662.67,622.65,,0,0,0,0,0,0,0,0,0,609.0962750000001,622.7587333333336,627.9841999999999,689.5185000000004,699.9199999999998,705.5699999999995,627.9841999999999,,609.0962750000001,662.67,622.65,,0,0,0,0,0,0,0,0,0,357.5535730407164,343.91806325738577,,,,,0,13964793,14020219.5,69.05618171256597,66.79462478541856,,,,,,
2025-06-27,726.515,735.43,725.86,733.63,632.2263999999999,,610.2404750000001,662.67,622.65,,0,0,0,0,0,0,0,0,0,610.2404750000001,623.9536000000002,632.2263999999999,693.9475000000004,703.9469999999999,715.8259999999995,632.2263999999999,,610.2404750000001,662.67,622.65,,0,0,0,0,0,0,0,0,0,358.39218630160184,345.2338926250418,,,,,0,18775735,14084561.02,70.74891956393685,66.60972316840021,,,,,,
2025-06-30,744.55,747.9,734.25,738.09,636.9419999999998,,611.406975,662.67,622.65,,0,0,0,0,0,0,1,0,0,611.406975,625.1336000000001,636.9419999999998,698.4775000000003,709.469,723.7379999999995,636.9419999999998,,611.406975,662.67,622.65,,0,0,0,0,0,0,1,0,0,358.69776513507037,346.4578810350444,,,,,0,15402105,14017901.62,71.733905010684,66.63677341077822,,,,,71.733905010684,
2025-07-01,736.875,737.7499,715.37,719.22,641.2967999999998,,612.443925,,,,0,0,0,0,0,0,0,0,0,612.443925,626.1582666666668,641.2967999999998,700.8935000000004,711.179,725.1419999999995,641.2967999999998,,612.443925,,,,0,0,0,0,0,0,0,0,0,347.73261304702385,346.5737657634062,,,,,0,13431248,13994656.42,62.1918274007593,65.85464359771032,,,,,,
2025-07-02,715.325,720.3,712.8,713.57,645.8749999999998,,613.383775,,,,0,0,0,0,0,0,0,0,0,613.383775,627.1614666666669,645.8749999999998,703.2295000000004,712.813,726.1199999999995,645.8749999999998,,613.383775,,,,0,0,0,0,0,0,0,0,0,345.3861071761627,346.4657968009295,,,,,0,9336740,13858071.58,59.633986402446936,65.21565538158268,,,59.633986402446936,,,
2025-07-03,726.61,729.03,714.42,719.01,650.2495999999999,,614.355725,,,,0,0,0,0,0,0,0,0,0,614.355725,628.2272666666669,650.2495999999999,704.7825000000004,715.1370000000001,724.7039999999995,650.2495999999999,,614.355725,,,,0,0,0,0,0,0,0,0,0,346.37674410388905,346.45770110119855,,,,,0,8601653,13682116.48,61.28501449312518,64.72547192123508,,,,,,
2025-07-07,717.6,727,713.51,718.35,654.2111999999998,,615.281075,,,,0,0,0,0,0,0,0,0,0,615.281075,629.2488666666668,654.2111999999998,706.4690000000004,718.7370000000001,721.6479999999996,654.2111999999998,,615.281075,,,,0,0,0,0,0,0,0,0,0,343.1958033939765,346.1611649459966,,,,,0,9457080,13507779.88,60.959246875113756,64.6191909257479,,,,,,
2025-07-08,721.57,722.9099,714.81,720.67,657.9615999999997,,616.20285,,,,0,0,0,0,0,0,0,0,0,616.20285,630.2297333333335,657.9615999999997,707.6170000000004,720.9510000000001,718.1639999999995,657.9615999999997,,616.20285,,,,0,0,0,0,0,0,0,0,0,347.0326597634988,346.2403917475877,,,,,1,7770693,13384993.52,61.729348791449695,64.18740500368916,,,,,,
2025-07-09,722.715,737.53,722.715,732.78,661.6717999999997,,617.177,,,,0,0,0,0,0,0,0,0,0,617.177,631.320266666667,661.6717999999997,709.5530000000003,723.0090000000001,720.8759999999995,661.6717999999997,,617.177,,,,0,0,0,0,0,0,0,0,0,353.1180577976744,346.86563411577737,,,,,0,11417963,13271374.36,65.5493878389021,64.2093292601213,,,,,65.5493878389021,
2025-07-10,731.55,735.7999,719.6,727.24,665.2217999999999,,618.0177,,,,0,0,0,0,0,0,0,0,0,618.0177,632.3397333333335,665.2217999999999,710.7950000000003,724.8650000000001,723.6099999999994,665.2217999999999,,618.0177,,,,0,0,0,0,0,0,0,0,0,348.33672614058196,346.99936975439596,,,,,0,9922249,13166239.44,62.47702437469874,64.06711196361573,,,,,,
2025-07-11,722.495,725.16,709.7,717.51,668.4831999999998,,618.7985,,,,0,0,0,0,0,0,0,0,0,618.7985,633.1709333333336,668.4831999999998,711.9635000000003,724.0070000000002,723.3099999999995,668.4831999999998,,618.7985,,,,0,0,0,0,0,0,0,0,0,342.7339036728143,346.6116001106158,,,,,0,10873880,13147016.32,57.38931008711636,64.04563800307666,,,,,,
2025-07-14,717.6,728,716.547,720.92,671.9215999999999,,619.58105,,,,0,0,0,0,0,0,0,0,0,619.58105,633.8860666666669,671.9215999999999,713.3415000000003,722.7360000000001,723.8239999999994,671.9215999999999,,619.58105,,,,0,0,0,0,0,0,0,0,0,345.50316786320195,346.5108335426691,,,,,0,8939399,12740924.88,58.659885011218044,63.75191127771415,,,,,,
2025-07-15,723.9,724.4716,709.82,710.39,674.6851999999999,,620.3163499999999,,,,0,0,0,0,0,0,0,0,0,620.3163499999999,634.5301333333335,674.6851999999999,714.7175000000004,719.9660000000001,721.7679999999995,674.6851999999999,,620.3163499999999,,,,0,0,0,0,0,0,0,0,0,339.97814486603755,345.9169527538844,,,,,0,11529511,12348334.44,53.36787895939694,62.818201888326406,,,,,,
2025-07-16,713.37,713.97,699.2701,702.91,676.8029999999999,,620.98935,,,,0,0,0,0,0,0,0,0,0,620.98935,635.156666666667,676.8029999999999,714.7570000000004,718.3350000000002,715.7939999999995,676.8029999999999,,620.98935,,,,0,0,0,0,0,0,0,0,0,337.733452705657,345.17299820404554,,,,,0,13067627,12114901.78,49.92252698781337,61.76460310780195,,,,,,
2025-07-17,704.39,705.9,697.105,701.41,678.8457999999998,,621.6572,,,,0,0,0,0,0,0,0,0,0,621.6572,635.674266666667,678.8457999999998,714.9660000000003,717.1190000000001,710.6279999999995,678.8457999999998,,621.6572,,,,0,0,0,0,0,0,0,0,0,335.93988227424325,344.333624028609,,,,,0,11803264,12073212.58,49.23607304386829,60.34888106003783,,,49.23607304386829,,,
2025-07-18,702.19,704.71,691.65,704.28,681.1851999999999,,622.3417999999999,,,,0,0,0,0,0,0,0,0,0,622.3417999999999,636.2790000000003,681.1851999999999,715.3915000000004,715.6460000000002,707.9819999999994,681.1851999999999,,622.3417999999999,,,,0,0,0,0,0,0,0,0,0,335.51255686915925,343.5317088322954,,,,,0,12779752,12116794.62,50.6347314790399,58.91215333968804,,,,,,
2025-07-21,706.8,717,705.76,712.965,683.5083,,623.0444249999999,,,,0,0,0,0,0,0,0,0,0,623.0444249999999,636.9033000000004,683.5083,716.9222500000003,715.1075000000003,706.3909999999994,683.5083,,623.0444249999999,,,,0,0,0,0,0,0,0,0,0,339.68075746651465,343.18162234449716,,,,,0,9404391,12041662.92,54.702045114402225,57.69559191852506,,,,,,
