time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1997-05-15,0.121874,0.124999,0.096353,0.097916,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.3513563944308885,,,,,,0,1442174400.0000005,,,,,,,,,
1997-05-16,0.098437,0.098957,0.085416,0.086457,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.30808547536466013,,,,,,0,294002920,,,,,,,,,
1997-05-19,0.08802,0.088541,0.081249,0.085416,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.308825549864417,,,,,,0,122137200,,,,,,,,,
1997-05-20,0.086457,0.087499,0.08177,0.08177,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.29439437397242185,,,,,,0,109345080.00000001,,,,,,,,,
1997-05-21,0.08177,0.082291,0.068749,0.071353,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,0.0845824,,,,,,,0,0,0,0,0,0,0,0,0,0.2543295392438752,,,,,,0,377067760.00000006,,,,,,,,,
1997-05-22,0.071874,0.072395,0.065624,0.069791,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,0.0789574,,,,,,,0,0,0,0,0,0,0,0,0,0.24944659557991306,,,,,,0,235538319.99999994,,,,,,,,,
1997-05-23,0.070312,0.076041,0.066666,0.074999,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,0.0766658,,,,,,,0,0,0,0,0,0,0,0,0,0.2692446688844745,,,,,,0,318747160,,,,,,,,,
1997-05-27,0.07552,0.082291,0.072916,0.079166,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,0.0754158,,,,,,,0,0,0,0,0,0,0,0,0,0.28038912435214813,,,,,,0,173953720,,,,,,,,,
1997-05-28,0.081249,0.08177,0.076562,0.076562,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,0.0743742,,,,,,,0,0,0,0,0,0,0,0,0,0.2703110472984901,,,,,,0,91488880,,,,,,,,,
1997-05-29,0.077083,0.077083,0.073958,0.075262,,,,,,,0,0,0,0,0,0,0,0,0,,,,,0.0798692,0.075156,,,,,,,0,0,0,0,0,0,0,0,0,0.26650535286410687,,,,,,0,69456679.99999999,,,,,,,,,
1997-05-30,0.074999,0.07552,0.073958,0.074999,,,,,,,0,0,0,0,0,0,0,0,0,,,,,0.0775775,0.0761976,,,,,,,0,0,0,0,0,0,0,0,0,0.266558856980381,,,,,,0,51888480.00000001,,,,,,,,,
1997-06-02,0.07552,0.076562,0.074999,0.07552,,,,,,,0,0,0,0,0,0,0,0,0,,,,,0.0764838,0.0763018,,,,,,,0,0,0,0,0,0,0,0,0,0.2670816239920781,,,,,,0,11832080,,,,,,,,,
