time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-06-23,142.5,144.78,142.03,144.17,126.08980000000007,,128.24222499999996,,,,0,0,0,0,0,0,0,0,0,128.24222499999996,128.12553333333332,126.08980000000007,140.8424999999998,143.87000000000006,144.46199999999996,126.08980000000007,,128.24222499999996,,,,0,0,0,0,0,0,0,0,0,72.47333629364007,70.46404265592757,,,,,0,154308941,225308550.98,62.98520655667937,66.43039228799154,,,,,,
2025-06-24,145.56,147.96,145.5,147.9,126.89640000000007,,128.45067499999996,,,,0,0,0,0,0,0,0,0,0,128.45067499999996,128.13639999999998,126.89640000000007,141.67299999999977,144.39700000000005,145.10399999999998,126.89640000000007,,128.45067499999996,,,,0,0,0,0,0,0,0,0,0,73.641197910097,70.75287495176116,,,,,0,187566121,220303626.34,67.70469392967959,66.35517338533053,,,,,,
2025-06-25,149.27,154.45,149.26,154.31,127.76400000000007,,128.68617499999996,,,,0,0,0,0,0,0,0,0,0,128.68617499999996,128.18673333333334,127.76400000000007,142.6134999999998,145.43200000000004,147.142,127.76400000000007,,128.68617499999996,,,,0,0,0,0,0,0,0,0,0,75.9874527879137,71.22874566413866,,,,,0,269146471,219418210.46,73.87043817575088,66.67747275871085,,,,,,
2025-06-26,155.975,156.715,154,155.02,128.65020000000007,,128.94712499999997,,,,0,0,0,0,0,0,0,0,0,128.94712499999997,128.27366666666666,128.65020000000007,143.6239999999998,146.651,149.04999999999998,128.65020000000007,,128.94712499999997,,,,0,0,0,0,0,0,0,0,0,76.33758197024041,71.69318532832972,,,,,0,198145746,218087024.4,74.45225159606112,67.30879881982405,,,,,,
2025-06-27,156.04,158.71,155.255,157.75,129.56120000000007,,129.20352499999998,,,,0,0,0,0,0,0,0,0,0,129.20352499999998,128.39100000000002,129.56120000000007,144.5519999999998,147.92600000000004,151.82999999999998,129.56120000000007,,129.20352499999998,,,,0,0,0,0,0,0,0,0,0,77.06387060109006,72.1814294440352,,,,,0,263234539,218772377.18,76.60895404524844,67.97250887129307,,,,,,
2025-06-30,158.4,158.66,155.96,157.99,130.63120000000006,,129.45297499999998,,,,0,0,0,0,0,0,0,0,0,129.45297499999998,128.4642,130.63120000000006,145.6949999999998,149.52800000000005,154.594,130.63120000000006,,129.45297499999998,,,,0,0,0,0,0,0,0,0,0,76.78014864540879,72.59949482597825,,,,,0,194580316,214723646.1,76.79441962171379,68.58574769225076,,,,,76.79441962171379,
2025-07-01,156.29,157.2,151.49,153.3,131.66740000000007,,129.63492499999995,,,,0,0,0,0,0,0,0,0,0,129.63492499999995,128.5136,131.66740000000007,146.49099999999981,150.38900000000004,155.67399999999998,131.66740000000007,,129.63492499999995,,,,0,0,0,0,0,0,0,0,0,74.11836375533044,72.73757381955572,,,,,0,213143621,213136169.22,65.81271488999647,68.3210436539484,,,65.81271488999647,,,
2025-07-02,152.98,157.6,152.97,157.25,132.8742000000001,,129.82547499999998,,,,0,0,0,0,0,0,0,0,0,129.82547499999998,128.5841333333333,132.8742000000001,147.2924999999998,151.70200000000006,156.26199999999997,132.8742000000001,,129.82547499999998,,,,0,0,0,0,0,0,0,0,0,76.11301673760329,73.04443226665096,,,,,0,171224111,210790628.72,69.73780364148617,68.51705384893326,,,,,,
2025-07-03,158.37,160.98,157.77,159.34,134.08320000000006,,130.02667499999998,,,,0,0,0,0,0,0,0,0,0,130.02667499999998,128.7000666666667,134.08320000000006,148.1634999999998,153.08800000000002,157.12599999999998,134.08320000000006,,130.02667499999998,,,,0,0,0,0,0,0,0,0,0,76.76064367048258,73.38226966699929,,,,,0,143716055,208844854.14,71.59602666792993,68.68108173998873,,,,,,
2025-07-07,158.2,159.31,157.342,158.24,135.19380000000007,,130.233975,,,,0,0,0,0,0,0,0,0,0,130.233975,128.8482,135.19380000000007,149.0759999999998,154.52700000000004,157.224,135.19380000000007,,130.233975,,,,0,0,0,0,0,0,0,0,0,75.60006115272895,73.5838870747929,,,,,0,140138975,206697114.22,69.18801093383513,69.1436989681708,,,,,,
2025-07-08,159.33,160.22,158.39,160,136.26520000000005,,130.45602499999998,,,,0,0,0,0,0,0,0,0,0,130.45602499999998,129.00206666666668,136.26520000000005,149.98999999999978,156.11000000000004,157.62599999999998,136.26520000000005,,130.45602499999998,,,,0,0,0,0,0,0,0,0,0,77.04667262708287,73.89868576136472,,,,,0,138133025,205043473.9,70.87584004354962,69.50268673431115,,,,,,
2025-07-09,161.22,164.42,161.16,162.88,137.30260000000007,,130.70357499999997,,,,0,0,0,0,0,0,0,0,0,130.70357499999997,129.1856666666667,137.30260000000007,151.00249999999977,157.60800000000003,159.54199999999997,137.30260000000007,,130.70357499999997,,,,0,0,0,0,0,0,0,0,0,78.48995503982806,74.31607387758866,,,,,0,183656443,203695309.32,73.4397641636941,70.13249412657561,,,,,,
2025-07-10,164.32,164.5,161.61,164.1,138.41000000000005,,130.934725,,,,0,0,0,0,0,0,0,0,0,130.934725,129.358,138.41000000000005,152.00949999999978,158.58700000000005,160.91199999999998,138.41000000000005,,130.934725,,,,0,0,0,0,0,0,0,0,0,78.60136510597533,74.705645807442,,,,,0,167704075,202895221.24,74.4652630088308,70.7200434017191,,,,,,
2025-07-11,163.715,167.89,163.47,164.92,139.52800000000008,,131.17932499999998,,,,0,0,0,0,0,0,0,0,0,131.17932499999998,129.5332666666667,139.52800000000008,153.11399999999978,159.57700000000003,162.02799999999996,139.52800000000008,,131.17932499999998,,,,0,0,0,0,0,0,0,0,0,78.77754371886179,75.0758183448438,,,,,0,193633263,203359001.24,75.15949150382019,71.6207770555911,,,,,,
2025-07-14,165.37,165.49,162.02,164.07,140.63100000000006,,131.41837499999997,,,,0,0,0,0,0,0,0,0,0,131.41837499999997,129.692,140.63100000000006,154.06749999999977,160.20900000000003,163.19399999999996,140.63100000000006,,131.41837499999997,,,,0,0,0,0,0,0,0,0,0,78.63106135398596,75.39902225476581,,,,,0,136975754,201397624.1,72.94558233460364,72.33223246829998,,,,,,
2025-07-15,171.19,172.4,169.195,170.7,141.81280000000007,,131.66752499999996,,,,0,0,0,0,0,0,0,0,0,131.66752499999996,129.8624,141.81280000000007,155.50399999999976,161.48000000000005,165.33399999999997,141.81280000000007,,131.66752499999996,,,,0,0,0,0,0,0,0,0,0,81.69353359229805,75.97125055817783,,,,,0,230627350,201287740.96,78.31190377601266,73.08989031446663,,,,,,
2025-07-16,171.06,171.75,168.9,171.37,142.95020000000008,,131.906825,,,,0,0,0,0,0,0,0,0,0,131.906825,130.0378,142.95020000000008,156.8379999999998,163.28700000000003,167.03199999999998,142.95020000000008,,131.906825,,,,0,0,0,0,0,0,0,0,0,82.33967618922541,76.55019834281852,,,,,0,158831509,200660475.58,78.77018354963681,73.43987212688705,,,,,,
2025-07-17,172.02,174.16,170.83,173,144.1338000000001,,132.151625,,,,0,0,0,0,0,0,0,0,0,132.151625,130.24153333333334,144.1338000000001,158.28199999999975,164.86200000000002,168.81199999999998,144.1338000000001,,132.151625,,,,0,0,0,0,0,0,0,0,0,82.85824215999783,77.123656871653,,,,,0,160841119,201214033.14,79.88384142855374,73.82784282920795,,,,,79.88384142855374,
2025-07-18,173.64,174.25,171.26,172.41,145.31120000000007,,132.40667499999998,,,,0,0,0,0,0,0,0,0,0,132.40667499999998,130.46553333333333,145.31120000000007,159.62849999999975,166.16900000000004,170.31,145.31120000000007,,132.40667499999998,,,,0,0,0,0,0,0,0,0,0,82.13454865935671,77.57919248871697,,,,,0,146456416,200972649.04,78.28309467028257,73.94742430242468,,,,,,
2025-07-21,172.75,173.38,171,171.38,146.39760000000007,,132.656375,,,,0,0,0,0,0,0,0,0,0,132.656375,130.70759999999999,146.39760000000007,161.00499999999977,167.48300000000003,171.772,146.39760000000007,,132.656375,,,,0,0,0,0,0,0,0,0,0,81.65125667404611,77.94938014192871,,,,,0,123126136,199278615.34,75.440984341836,73.85075035386198,,,,,,
2025-07-22,171.34,171.39,164.58,167.03,147.39080000000007,,132.906525,,,,0,0,0,0,0,0,0,0,0,132.906525,130.8924,147.39080000000007,162.14799999999977,168.18600000000006,171.03799999999998,147.39080000000007,,132.906525,,,,0,0,0,0,0,0,0,0,0,79.4675835250944,78.08739863130741,,,,,0,193114327,199172339.44,64.74932932551312,73.77479424211317,,,64.74932932551312,,,
2025-07-23,169.53,171.26,167.97,170.78,148.47340000000008,,133.16617499999998,,,,0,0,0,0,0,0,0,0,0,133.16617499999998,131.11533333333333,148.47340000000008,163.29199999999977,168.97600000000006,170.92,148.47340000000008,,133.16617499999998,,,,0,0,0,0,0,0,0,0,0,81.19968999767022,78.37033421006767,,,,,0,154082197,199594539.6,68.84806000489952,73.71124112521412,,,,,,
2025-07-24,172.44,173.83,171.3,173.74,149.48820000000006,,133.42062499999997,,,,0,0,0,0,0,0,0,0,0,133.42062499999997,131.3786,149.48820000000006,164.26349999999977,169.94000000000003,171.06799999999998,149.48820000000006,,133.42062499999997,,,,0,0,0,0,0,0,0,0,0,81.96700687225778,78.69730445208495,,,,,0,128984628,197673765.26,71.65012540281978,73.71510532056341,,,,,,
2025-07-25,173.61,174.72,172.96,173.5,150.35960000000009,,133.663525,,,,0,0,0,0,0,0,0,0,0,133.663525,131.65526666666668,150.35960000000009,165.18749999999974,170.79800000000003,171.28599999999997,150.35960000000009,,133.663525,,,,0,0,0,0,0,0,0,0,0,81.7964094440673,78.97904126953789,,,,,0,122316792,193511499,71.09176236161449,73.85108756540478,,,,,,
2025-07-28,174.02,177,173.97,176.75,151.18780000000007,,133.908675,,,,0,0,0,0,0,0,0,0,0,133.908675,131.96433333333334,151.18780000000007,166.13749999999976,172.06600000000003,172.35999999999996,151.18780000000007,,133.908675,,,,0,0,0,0,0,0,0,0,0,82.99875560564439,79.34446984554756,,,,,0,140023521,190688352.82,74.04182152554945,74.07722909983333,,,,,,
2025-07-29,177.96,179.38,175.02,175.51,152.00140000000007,,134.12177499999996,,,,0,0,0,0,0,0,0,0,0,134.12177499999996,132.275,152.00140000000007,167.01349999999974,172.54700000000003,174.05599999999998,152.00140000000007,,134.12177499999996,,,,0,0,0,0,0,0,0,0,0,82.40215594951923,79.62244130954498,,,,,0,154077512,189237251.8,71.06213637207264,73.90739854328896,,,,,,
2025-07-30,176.51,179.89,176.04,179.27,152.87880000000007,,134.35487499999996,,,,0,0,0,0,0,0,0,0,0,134.35487499999996,132.59893333333332,152.87880000000007,168.31199999999976,173.33700000000005,175.75399999999996,152.87880000000007,,134.35487499999996,,,,0,0,0,0,0,0,0,0,0,84.41704194246627,80.058314094356,,,,,0,174312208,188192646.94,74.42329302257838,73.90440068712806,,,,,74.42329302257838,
2025-07-31,182.9,183.3,175.93,177.87,153.72480000000007,,134.57017499999995,,,,0,0,0,0,0,0,0,0,0,134.57017499999995,132.88673333333335,153.72480000000007,169.34299999999973,173.824,176.57999999999998,153.72480000000007,,134.57017499999995,,,,0,0,0,0,0,0,0,0,0,83.86283591261203,80.40417971419747,,,,,0,221685446,188763264.44,71.1113264716651,73.61524604197413,,,,,,
2025-08-01,174.09,176.54,170.89,173.72,154.51160000000007,,134.76477499999996,,,,0,0,0,0,0,0,0,0,0,134.76477499999996,133.11373333333333,154.51160000000007,170.06199999999973,173.955,176.62399999999997,154.51160000000007,,134.76477499999996,,,,0,0,0,0,0,0,0,0,0,82.20993220157176,80.56833903123149,,,,,0,204528985,189623559.2,62.26566285895634,72.85239465085647,,,62.26566285895634,,,
